AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
750,2625,PÄRNUMAA, PÄRNU, PÄRNU LINN,,VALMIS,,https://www.kv.ee/suurte-ustega-tookoja-lao-voi-tootmispinnad-riia-m-1935426.html?nr=569&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
29,290,HARJUMAA, TALLINN, MUSTAMÄE,2002,KESKMINE,,https://www.kv.ee/anname-uurile-vaikese-29-m-burooruumi-uldinfojuurd-3177838.html?nr=570&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
150,600,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/coworking-lahendusega-buroo-5-minuti-kaugusel-kesk-3079638.html?nr=571&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
46,280,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/anname-uurile-laopinna-sudalinnas-foorumi-keskuse-3186190.html?nr=572&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
54,301,HARJUMAA, TALLINN, KRISTIINE,,VALMIS,,https://www.kv.ee/uurile-anda-soodne-buroo-mustamaekristiine-piiril-3132765.html?nr=573&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
230,2653,HARJUMAA, TALLINN, KESKLINN,2019,UUS,B,https://www.kv.ee/harjumaa-tallinn-kesklinn-kadrioru-plaza-vesivarav-3201168.html?nr=574&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
38,345,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/anname-uurile-buroo-tallinna-kesklinnas-heas-asuko-3188346.html?nr=575&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
39,205,HARJUMAA, TALLINN, KRISTIINE,,,,https://www.kv.ee/liimi-tn-asuva-uliturvatud-arihoone-5-korrusel-uur-3003977.html?nr=576&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
8168,93962,HARJUMAA, TALLINN, KESKLINN,2022,UUS,A,https://www.kv.ee/uurile-anda-burood-suuruses-250-10-000-m-kaasaegse-3187773.html?nr=577&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
10,330,HARJUMAA, TALLINN, VANALINN,,,,https://www.kv.ee/sobib-vaikeseks-muugipinnaks-voi-muuks-muugi-ja-te-3201459.html?nr=578&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
280,560,LÄÄNE-VIRUMAA, VINNI VALD, VINNI,,,,https://www.kv.ee/rendile-anda-laohoone-korgusega-6m-ruume-on-erinev-3200922.html?nr=579&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
62,600,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,https://www.kv.ee/rendile-anda-vaga-hea-rendihinnaga-renoveeritud-ar-3197689.html?nr=580&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
128,700,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/anname-uurile-eraldi-sissepaasuga-soklikorruse-ari-3185089.html?nr=581&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
150,1500,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/anda-uurile-150-m2-stiilne-kaubanduspind-aadressil-3198511.html?nr=582&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
4425,100,PÄRNUMAA, PÄRNU, PÄRNU LINN,1972,VALMIS,,https://www.kv.ee/pikaajalisele-uurile-anda-erineva-suurusega-kontor-3180740.html?nr=583&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
350,2380,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/uurile-anda-350-m2-suurune-buroopind-parnu-mnt-139-2993494.html?nr=584&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
86,860,HARJUMAA, TALLINN, PÕHJA-TALLINN,2014,,,https://www.kv.ee/uurile-anda-kaasaegses-stroomi-kaubanduskeskuses-2-3187325.html?nr=585&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
105,480,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/uurile-anda-ruumid-2002-a-ehitatud-arihoones-atrak-3199179.html?nr=586&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
191,1141,HARJUMAA, TALLINN, HAABERSTI,,,,https://www.kv.ee/uurile-anda-191-8-m-buroopind-meistri-22-arihoones-3094792.html?nr=587&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
87,522,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/aripind-kesklinnas-tasuta-parkimine-uurile-anda-bu-3181857.html?nr=588&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
400,250,PÄRNUMAA, LÄÄNERANNA VALD, KARUSE,1900,VAJAB SAN REMONTI,,https://www.kv.ee/uurile-anda-toitlustuskohaks-voi-muuks-tegevuseks-1914810.html?nr=589&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
283,1900,HARJUMAA, TALLINN, LASNAMÄE,,,B,https://www.kv.ee/tallinnas-lasnamae-linnaosas-aadressil-betooni-14-3178606.html?nr=590&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
160,1440,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,C,https://www.kv.ee/anname-uurile-viimase-korruse-aripinna-kesklinnas-3187226.html?nr=591&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
23,95,PÄRNUMAA, PÄRNU, PÄRNU LINN,,HEAS KORRAS,,https://www.kv.ee/antud-ruum-asub-hoone-teisel-korrusel-voimalik-juu-2420373.html?nr=592&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
200,800,HARJUMAA, JÕELÄHTME VALD, LOO KÜLA,,,,https://www.kv.ee/logistiliselt-hea-asukohaga-peterburi-tee-vahetus-2578249.html?nr=593&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
50,150,HARJUMAA, TALLINN, NÕMME,,UUS,,https://www.kv.ee/manta-maja-ainus-piirkonna-buroohotell-hammerhub-a-3079624.html?nr=594&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
897,6189,HARJUMAA, TALLINN, LASNAMÄE,2008,HEAS KORRAS,,https://www.kv.ee/uurile-anda-kaubandusteeninduspind-pind-on-avatud-3184632.html?nr=595&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
37,250,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/uurile-anda-logistiliselt-vaga-heas-kohas-buroo-pi-3158455.html?nr=596&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
156,1170,HARJUMAA, TALLINN, LASNAMÄE,,HEAS KORRAS,,https://www.kv.ee/heas-korras-buroopind-ehitatud-2016-voimalik-vajad-3183480.html?nr=597&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
400,6800,HARJUMAA, TALLINN, KESKLINN,,,B,https://www.kv.ee/uurile-anda-aklassi-buroopinnad-aktiivselt-areneva-3199786.html?nr=598&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
283,4528,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-buroopinnad-seb-panga-peamaja-korgemat-3197748.html?nr=599&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
379,4718,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/anda-uurile-379-0-m-suurune-uuripind-sopruse-arima-3181384.html?nr=600&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
400,6800,HARJUMAA, TALLINN, KESKLINN,,,B,https://www.kv.ee/uurile-anda-aklassi-buroopinnad-aktiivselt-areneva-3199786.html?nr=601&search_key=de8a5f9509ef0b82acfbf642b3b81268
2320,10440,HARJUMAA, RAE VALD, LEHMJA,2018,,,https://www.kv.ee/anname-uurile-laoja-tootmispinna-lookivi-pargis-ta-3113017.html?nr=602&search_key=de8a5f9509ef0b82acfbf642b3b81268
283,4528,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-buroopinnad-seb-panga-peamaja-korgemat-3197748.html?nr=603&search_key=de8a5f9509ef0b82acfbf642b3b81268
379,4718,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/anda-uurile-379-0-m-suurune-uuripind-sopruse-arima-3181384.html?nr=604&search_key=de8a5f9509ef0b82acfbf642b3b81268
75,413,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,https://www.kv.ee/jaheladu-75m2mustamael-kadaka-selver-vahetus-lahed-3169690.html?nr=605&search_key=de8a5f9509ef0b82acfbf642b3b81268
300,840,HARJUMAA, TALLINN, NÕMME,,KESKMINE,,https://www.kv.ee/valja-uurida-ari-javoi-tootmisruumid-nomme-piirkon-3194164.html?nr=606&search_key=de8a5f9509ef0b82acfbf642b3b81268
50,523,HARJUMAA, TALLINN, HAABERSTI,2020,UUS,B,https://www.kv.ee/m16-arimaja-on-valmivas-etapis-kaasaegse-arhitektu-3201130.html?nr=607&search_key=de8a5f9509ef0b82acfbf642b3b81268
287,1540,HARJUMAA, TALLINN, MUSTAMÄE,,SAN REMONT TEHTUD,,https://www.kv.ee/uurile-anda-soe-aripind-mustamael-kadaka-tee-44-ar-3192149.html?nr=608&search_key=de8a5f9509ef0b82acfbf642b3b81268
63,892,HARJUMAA, TALLINN, KESKLINN,2019,VALMIS,B,https://www.kv.ee/2019-aasta-kevadel-on-valminud-suureparase-asukoha-3142906.html?nr=609&search_key=de8a5f9509ef0b82acfbf642b3b81268
38,209,HARJUMAA, TALLINN, KRISTIINE,,HEAS KORRAS,,https://www.kv.ee/vaga-heas-seisukorras-burooruum-suurusega-38-m2-so-3188014.html?nr=610&search_key=de8a5f9509ef0b82acfbf642b3b81268
82,1235,TARTUMAA, TARTU, TARTU LINN,2020,UUS,,https://www.kv.ee/tartu-linna-sudamesse-rajatakse-tartu-luksuslikem-3196861.html?nr=611&search_key=de8a5f9509ef0b82acfbf642b3b81268
76,399,HARJUMAA, TALLINN, MUSTAMÄE,,RENOVEERITUD,F,https://www.kv.ee/uurile-on-anda-76-8-m-suurune-ruum-mis-asub-2002-a-3011264.html?nr=612&search_key=de8a5f9509ef0b82acfbf642b3b81268
192,1731,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/sudalinna-arikvartalis-valguskullane-buroo-hinnas-3089588.html?nr=613&search_key=de8a5f9509ef0b82acfbf642b3b81268
54,379,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/kesklinna-uurile-anda-54-2m2-buroo-aripind-sobib-b-3183589.html?nr=614&search_key=de8a5f9509ef0b82acfbf642b3b81268
29,600,HARJUMAA, TALLINN, KESKLINN,1936,RENOVEERITUD,E,https://www.kv.ee/uurile-anda-jalakaijate-tanaval-vaga-hea-kaubandus-3198291.html?nr=615&search_key=de8a5f9509ef0b82acfbf642b3b81268
144,866,HARJUMAA, TALLINN, LASNAMÄE,2016,UUS,B,https://www.kv.ee/uurile-anda-mitmeotstarbelised-ariruumid-lasnamael-3089218.html?nr=616&search_key=de8a5f9509ef0b82acfbf642b3b81268
214,2897,HARJUMAA, TALLINN, HAABERSTI,2018,UUS,B,https://www.kv.ee/anda-uurile-esinduslik-ja-kvaliteetne-aripind-buro-3184870.html?nr=617&search_key=de8a5f9509ef0b82acfbf642b3b81268
21,150,HARJUMAA, TALLINN, KADRIORG,,RENOVEERITUD,C,https://www.kv.ee/uurile-anda-suureparase-asukohaga-buroopinnad-kadr-3180634.html?nr=618&search_key=de8a5f9509ef0b82acfbf642b3b81268
538,5564,HARJUMAA, TALLINN, LASNAMÄE,2020,UUS,B,https://www.kv.ee/lasnamae-linnaosas-aadressil-priisle-tee-18-valmib-3170217.html?nr=619&search_key=de8a5f9509ef0b82acfbf642b3b81268
379,1478,HARJUMAA, TALLINN, PÕHJA-TALLINN,,KESKMINE,,https://www.kv.ee/valja-uurida-erineva-otstarbe-ja-suurustega-ruumid-3008832.html?nr=620&search_key=de8a5f9509ef0b82acfbf642b3b81268
141,3000,HARJUMAA, TALLINN, KESKLINN,2005,,,https://www.kv.ee/harjumaa-tallinn-kesklinn-kesklinn-lootsi-3a-kogup-3165831.html?nr=621&search_key=de8a5f9509ef0b82acfbf642b3b81268
379,4719,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/alates-2020-aasta-veebruarist-anda-uurile-379-m-su-3194906.html?nr=622&search_key=de8a5f9509ef0b82acfbf642b3b81268
673,8078,HARJUMAA, TALLINN, MUSTAMÄE,2020,UUS,,https://www.kv.ee/anname-uurile-673-2-m-buroopinna-2020-a-suvel-valm-3194628.html?nr=623&search_key=de8a5f9509ef0b82acfbf642b3b81268
400,3000,HARJUMAA, TALLINN, MUSTAMÄE,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-kaubandus-teeninduspind-mustamael-kada-3145808.html?nr=624&search_key=de8a5f9509ef0b82acfbf642b3b81268
89,520,VÕRUMAA, VÕRU,,2003,RENOVEERITUD,,https://www.kv.ee/anda-rendile-avar-ja-valguskullane-buroopind-vilja-2653572.html?nr=625&search_key=de8a5f9509ef0b82acfbf642b3b81268
160,1150,HARJUMAA, TALLINN, KESKLINN,2005,VALMIS,,https://www.kv.ee/uurile-anda-aripind-kekslinnas-aripind-varskelt-re-3184669.html?nr=626&search_key=de8a5f9509ef0b82acfbf642b3b81268
65,327,PÄRNUMAA, PÄRNU, PÄRNU LINN,1763,KESKMINE,,https://www.kv.ee/uurile-anda-eraldi-sissepaasuga-kaupluseruumid-par-3198377.html?nr=627&search_key=de8a5f9509ef0b82acfbf642b3b81268
50,550,HARJUMAA, TALLINN, KRISTIINE,,,,https://www.kv.ee/uurile-anda-kahest-ruumist-koosnev-buroopind-jarve-3109428.html?nr=628&search_key=de8a5f9509ef0b82acfbf642b3b81268
2066,9297,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/uurile-anda-lasnamael-kaasaegne-lao-ja-tootmispind-3095317.html?nr=629&search_key=de8a5f9509ef0b82acfbf642b3b81268
23,60,PÄRNUMAA, PÄRNU, MAI,,,,https://www.kv.ee/anda-uurile-erineva-suurusega-aripinnad-igakuisele-3120908.html?nr=630&search_key=de8a5f9509ef0b82acfbf642b3b81268
102,1685,HARJUMAA, TALLINN, KESKLINN,2020,UUS,C,https://www.kv.ee/uurile-anda-eksklusiivne-buroo-2020-aasta-alguses-3191581.html?nr=631&search_key=de8a5f9509ef0b82acfbf642b3b81268
47,329,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/majakahekorruseline-kaasaegne-arihoone-buroohoone-3192954.html?nr=632&search_key=de8a5f9509ef0b82acfbf642b3b81268
45,300,VILJANDIMAA, VILJANDI,,,VALMIS,,https://www.kv.ee/viljandi-vanalinnas-lossi-tanaval-on-uurile-anda-1-3198083.html?nr=633&search_key=de8a5f9509ef0b82acfbf642b3b81268
66,595,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,https://www.kv.ee/uurile-anda-eraldi-sissepaasuga-tanavalt-esimese-k-3199668.html?nr=634&search_key=de8a5f9509ef0b82acfbf642b3b81268
258,3617,HARJUMAA, TALLINN, KESKLINN,,UUS,B,https://www.kv.ee/uurile-anda-ariruumid-2019-aasta-sugisel-valmivas-3197752.html?nr=635&search_key=de8a5f9509ef0b82acfbf642b3b81268
2,15,HARJUMAA, TALLINN, HAABERSTI,,,,https://www.kv.ee/rendile-anda-juuksurikoha-voimalik-rentida-paevade-3180306.html?nr=636&search_key=de8a5f9509ef0b82acfbf642b3b81268
341,1900,HARJUMAA, TALLINN, LASNAMÄE,1997,HEAS KORRAS,B,https://www.kv.ee/anda-uurile-teeninduskauplusepind-sobib-samuti-tan-3190318.html?nr=637&search_key=de8a5f9509ef0b82acfbf642b3b81268
15,127,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/veeriku-selveris-anda-uurile-kontoripind-suurusega-2830154.html?nr=638&search_key=de8a5f9509ef0b82acfbf642b3b81268
30,122,TARTUMAA, TARTU, TARTU LINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-aripind-raua-22-arihoones-vabaneb-hilj-3185579.html?nr=639&search_key=de8a5f9509ef0b82acfbf642b3b81268
577,2598,HARJUMAA, TALLINN, NÕMME,,,,https://www.kv.ee/uurile-anda-aripind-jarve-keskuse-korval-olevas-ho-3176029.html?nr=640&search_key=de8a5f9509ef0b82acfbf642b3b81268
14,149,PÄRNUMAA, PÄRNU, MAI,,UUS,,https://www.kv.ee/sillakeskus-on-uus-kaasaegne-arilinnak-mis-on-kerg-2797194.html?nr=641&search_key=de8a5f9509ef0b82acfbf642b3b81268
600,600,HARJUMAA, TALLINN, LASNAMÄE,,VAJAB RENOVEERIMIST,,https://www.kv.ee/anda-pikaajalisele-uurile-aripind-samas-hoones-saa-3059055.html?nr=642&search_key=de8a5f9509ef0b82acfbf642b3b81268
90,675,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-varskelt-remonditud-valguskullane-buro-3196843.html?nr=643&search_key=de8a5f9509ef0b82acfbf642b3b81268
167,668,RAPLAMAA, RAPLA VALD, RAPLA LINN,,HEAS KORRAS,,https://www.kv.ee/hoone-asub-rapla-kesklinnas-ning-sellele-on-hea-ju-3173456.html?nr=644&search_key=de8a5f9509ef0b82acfbf642b3b81268
315,1008,HARJUMAA, TALLINN, MUSTAMÄE,,VALMIS,,https://www.kv.ee/aripind-plaanil-ladu-10-uurihind-3-2-m2-km-lao-suu-3120380.html?nr=645&search_key=de8a5f9509ef0b82acfbf642b3b81268
200,600,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/coworking-lahendusega-buroo-5-minuti-kaugusel-kesk-3079637.html?nr=646&search_key=de8a5f9509ef0b82acfbf642b3b81268
1500,8250,HARJUMAA, LÄÄNE-HARJU VALD, PALDISKI LINN,,UUS,,https://www.kv.ee/tootmineladustamine-ainult-laos-sees-vajadusel-on-3074281.html?nr=647&search_key=de8a5f9509ef0b82acfbf642b3b81268
1400,2800,IDA-VIRUMAA, NARVA,,,SAN REMONT TEHTUD,,https://www.kv.ee/idavirumaa-narva-tehase-6-kogupind-1400-m-1-tuba-1-3136228.html?nr=648&search_key=de8a5f9509ef0b82acfbf642b3b81268
127,700,HARJUMAA, TALLINN, KRISTIINE,,KESKMINE,,https://www.kv.ee/anname-uurile-mustamae-tee-8-hoone-ii-korrusel-ruu-3171677.html?nr=649&search_key=de8a5f9509ef0b82acfbf642b3b81268
37,325,HARJUMAA, SAKU VALD, JÄLGIMÄE,2016,,A,https://www.kv.ee/laagri-stockoffice-hoones-anda-uurile-buroopind-ul-3178757.html?nr=650&search_key=de8a5f9509ef0b82acfbf642b3b81268
90,540,HARJUMAA, TALLINN, LASNAMÄE,2000,VALMIS,,https://www.kv.ee/uurile-anda-avatud-planeeringuga-ja-personaalse-ko-3124586.html?nr=651&search_key=de8a5f9509ef0b82acfbf642b3b81268
35,420,HARJUMAA, TALLINN, HAABERSTI,,RENOVEERITUD,,https://www.kv.ee/oismae-tee-107-asuvas-kaubanduskeskuses-uurile-and-3189692.html?nr=652&search_key=de8a5f9509ef0b82acfbf642b3b81268
29,145,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-vaike-buroo-kesklinnas-buroo-uldpind-2-3197799.html?nr=653&search_key=de8a5f9509ef0b82acfbf642b3b81268
70,13,HARJUMAA, TALLINN, KESKLINN,,UUS,,https://www.kv.ee/ruumide-rent-vaga-mugav-asukoht-kesklinnas-narva-m-2475460.html?nr=654&search_key=de8a5f9509ef0b82acfbf642b3b81268
377,1847,HARJUMAA, TALLINN, LASNAMÄE,,KESKMINE,,https://www.kv.ee/maardus-vana-narva-mnt-valja-uurida-lao-ja-tootmis-3194271.html?nr=655&search_key=de8a5f9509ef0b82acfbf642b3b81268
509,3563,HARJUMAA, TALLINN, LASNAMÄE,,VALMIS,,https://www.kv.ee/peterburi-tee-44-majas-on-uurile-anda-kolmandal-ko-3194962.html?nr=656&search_key=de8a5f9509ef0b82acfbf642b3b81268
70,423,HARJUMAA, TALLINN, LASNAMÄE,2006,VALMIS,,https://www.kv.ee/anda-uurile-peterburi-tee-34-hoonete-kompleksis-to-3188485.html?nr=657&search_key=de8a5f9509ef0b82acfbf642b3b81268
105,525,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,https://www.kv.ee/saku-tanav-13a-uurile-anda-korralik-laopind-eraldi-3186671.html?nr=658&search_key=de8a5f9509ef0b82acfbf642b3b81268
,166,PÕLVAMAA, PÕLVA VALD, PÕLVA LINN,2000,HEAS KORRAS,,https://www.kv.ee/salongivalmidusega-ariruum-33-1m2-ootab-ettevotlik-3193910.html?nr=659&search_key=de8a5f9509ef0b82acfbf642b3b81268
1536,3379,HARJUMAA, LÄÄNE-HARJU VALD, PALDISKI LINN,,,,https://www.kv.ee/uurile-anda-kutteta-ladu-voimalik-uurida-samas-ka-3197627.html?nr=660&search_key=de8a5f9509ef0b82acfbf642b3b81268
495,1,HARJUMAA, TALLINN, KRISTIINE,,,,https://www.kv.ee/tondi-selveri-ii-korrusel-uurile-anda-aripind-suur-3201575.html?nr=661&search_key=de8a5f9509ef0b82acfbf642b3b81268
90,362,PÄRNUMAA, PÄRNU, PÄRNU LINN,2017,UUS,,https://www.kv.ee/logistiliselt-hea-asukohaga-ariruumid-2017-aastal-2964422.html?nr=662&search_key=de8a5f9509ef0b82acfbf642b3b81268
108,649,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-peagi-renoveeritav-tanavatasandi-sisse-3199526.html?nr=663&search_key=de8a5f9509ef0b82acfbf642b3b81268
53,265,PÄRNUMAA, PÄRNU, MAI,,UUS,,https://www.kv.ee/sillakeskus-on-suurim-ehitus-sisustus-moobli-ja-ko-3154954.html?nr=664&search_key=de8a5f9509ef0b82acfbf642b3b81268
17,395,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/uurile-anda-17-m-suurune-burooruum-airgate-tallinn-3014580.html?nr=665&search_key=de8a5f9509ef0b82acfbf642b3b81268
22,400,HARJUMAA, TALLINN, VANALINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-hubane-buroopind-tallinna-vanalinna-pe-3180564.html?nr=666&search_key=de8a5f9509ef0b82acfbf642b3b81268
28,140,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,https://www.kv.ee/buroo-ja-laokompleksis-anda-uurile-kuttega-tootmis-2854579.html?nr=667&search_key=de8a5f9509ef0b82acfbf642b3b81268
17,425,HARJUMAA, MAARDU,,,UUS,,https://www.kv.ee/anname-uurile-maardus-parli-keskuses-kaubanduspinn-3190815.html?nr=668&search_key=de8a5f9509ef0b82acfbf642b3b81268
,160,HARJUMAA, TALLINN, KESKLINN,2006,UUS,,https://www.kv.ee/160-euri-km-1-inimese-tookoht-jagatud-burooruumis-3019286.html?nr=669&search_key=de8a5f9509ef0b82acfbf642b3b81268
300,1800,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/uurile-anda-erineva-suuruse-ja-kvaliteediga-buroo-3190288.html?nr=670&search_key=de8a5f9509ef0b82acfbf642b3b81268
3400,43010,HARJUMAA, TALLINN, HAABERSTI,2020,,A,https://www.kv.ee/modernne-ja-mugav-tookeskkond-koigilegrune-maja-on-3192745.html?nr=671&search_key=de8a5f9509ef0b82acfbf642b3b81268
160,2080,HARJUMAA, TALLINN, KRISTIINE,,UUS,,https://www.kv.ee/uurile-anda-buroopinnad-parnu-mnt-aares-paiknevas-3190062.html?nr=672&search_key=de8a5f9509ef0b82acfbf642b3b81268
1200,19200,HARJUMAA, TALLINN, KESKLINN,2019,UUS,,https://www.kv.ee/www-portofranco-eeporto-franco-on-multifunktsionaa-2911835.html?nr=673&search_key=de8a5f9509ef0b82acfbf642b3b81268
527,4746,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,https://www.kv.ee/uurile-anda-aripinnad-kadaka-tee-3-kinnistule-ehit-3179372.html?nr=674&search_key=de8a5f9509ef0b82acfbf642b3b81268
35,180,HARJUMAA, KEILA,,,HEAS KORRAS,,https://www.kv.ee/harjumaa-keila-keskvaljak-13-kogupind-35-m-1-tuba-3197822.html?nr=675&search_key=de8a5f9509ef0b82acfbf642b3b81268
1074,11000,HARJUMAA, TALLINN, KADRIORG,,,,https://www.kv.ee/uurile-anda-kogu-arihoone-kauni-juugendstiili-maja-3201954.html?nr=676&search_key=de8a5f9509ef0b82acfbf642b3b81268
36,396,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-suureparase-asukohaga-buroopind-sudali-3191414.html?nr=677&search_key=de8a5f9509ef0b82acfbf642b3b81268
49,392,HARJUMAA, TALLINN, KRISTIINE,,VALMIS,,https://www.kv.ee/uurile-anda-buroo-madara-31-hoones-49m2-mis-koosne-3176097.html?nr=678&search_key=de8a5f9509ef0b82acfbf642b3b81268
67,395,LÄÄNE-VIRUMAA, RAKVERE,,,HEAS KORRAS,,https://www.kv.ee/laanevirumaa-rakvere-lai-1-kogupind-67-3-m-3-tuba-3199848.html?nr=679&search_key=de8a5f9509ef0b82acfbf642b3b81268
99,799,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/uurile-anda-ariruumid-pohjatallinnas-elava-liiklus-3188447.html?nr=680&search_key=de8a5f9509ef0b82acfbf642b3b81268
230,1035,HARJUMAA, RAE VALD, JÜRI,2007,,,https://www.kv.ee/aripind-asub-ii-korrusel-keskmises-trepikojas-pind-2995535.html?nr=681&search_key=de8a5f9509ef0b82acfbf642b3b81268
2500,11250,HARJUMAA, RAE VALD, LEHMJA,,UUS,A,https://www.kv.ee/uurile-anda-aklassi-lao-ja-tootmispinnad-aadressig-3197630.html?nr=682&search_key=de8a5f9509ef0b82acfbf642b3b81268
277,5817,HARJUMAA, TALLINN, KESKLINN,,,C,https://www.kv.ee/uurile-anda-esinduslik-suureparaste-vaadetega-buro-3197366.html?nr=683&search_key=de8a5f9509ef0b82acfbf642b3b81268
35,195,PÄRNUMAA, PÄRNU, PÄRNU LINN,,VALMIS,,https://www.kv.ee/jannseni-26-on-kaasaegne-arilinnak-mis-paikneb-par-3020903.html?nr=684&search_key=de8a5f9509ef0b82acfbf642b3b81268
22,200,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/anname-uurile-buroo-tallinna-kesklinnas-heas-asuko-3188345.html?nr=685&search_key=de8a5f9509ef0b82acfbf642b3b81268
18,100,JÄRVAMAA, PAIDE, PAIDE LINN,,,,https://www.kv.ee/anda-uurile-buroopind-paide-kesklinnas-pikk-tn-2-2-3105669.html?nr=686&search_key=de8a5f9509ef0b82acfbf642b3b81268
206,1652,HARJUMAA, RAE VALD, JÄRVEKÜLA,2021,UUS,,https://www.kv.ee/peetrisse-on-kerkimas-uus-kahekordne-multifunktsio-3184293.html?nr=687&search_key=de8a5f9509ef0b82acfbf642b3b81268
23,162,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/odav-kontor-kesklinnas-uurile-anda-buroopind-talli-2253706.html?nr=688&search_key=de8a5f9509ef0b82acfbf642b3b81268
15,68,TARTUMAA, TARTU, TARTU LINN,,VALMIS,,https://www.kv.ee/uurile-anda-vaga-hea-juurdepaasuga-15-m-suurune-bu-3199336.html?nr=689&search_key=de8a5f9509ef0b82acfbf642b3b81268
30,150,HARJUMAA, TALLINN, KESKLINN,2006,,,https://www.kv.ee/sooduspakkumine-esimesed-6-kuud-peale-mida-lisandu-3189633.html?nr=690&search_key=de8a5f9509ef0b82acfbf642b3b81268
