AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
1000,1,PÄRNUMAA, PÄRNU, PÄRNU LINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAO-JA-TOOTMISPINNAD-ARENDATAVAS-LOGIS-3066935.HTML?NR=1010&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
37,320,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-37-M-SUURUNE-BUROORUUM-PEATSELT-AVATAV-3092134.HTML?NR=1011&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
11,55,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/KIRJELDUSRENDILE-ANDA-SUUREPARASE-ASUKOHAGA-BUROOP-3199719.HTML?NR=1012&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
1261,15774,HARJUMAA, TALLINN, KESKLINN,2020,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROO-2020-AASTA-SEPTEMBRIS-VALMIVAS-E-3200571.HTML?NR=1013&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
176,2552,HARJUMAA, TALLINN, KESKLINN,2008,VALMIS,,HTTPS://WWW.KV.EE/ANDA-UURILE-176-0-M-SUURUNE-BUROOPIND-DELTA-PLAZA-3089758.HTML?NR=1014&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
380,780,HARJUMAA, RAE VALD,,,KESKMINE,,HTTPS://WWW.KV.EE/SIGANLISATSIOON-ALUMIINIUM-PROFIIL-UKS-TERRITOORI-3193882.HTML?NR=1015&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
72,395,PÄRNUMAA, PÄRNU, KESKLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/SUUREPARANE-KESKLINNA-ARIPIND-KOGU-PINNAGA-72-9-M-3178192.HTML?NR=1016&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
76,600,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/HARJUMAA-TALLINN-KESKLINN-ULEMISTE-SUURSOJAMAE-48B-3144955.HTML?NR=1017&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
218,1090,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAORUUMID-PETERBURI-MAANTEEL-HOONES-ON-3151158.HTML?NR=1018&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
400,2800,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/PAKKUDA-UURILE-LAOPINNAD-KESKLINNAS-ALATES-400-M2-3116017.HTML?NR=1019&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
225,337,IDA-VIRUMAA, NARVA,,,KESKMINE,,HTTPS://WWW.KV.EE/IDAVIRUMAA-NARVA-KERESE-38A-KOGUPIND-225-M-1-TUBA-3177645.HTML?NR=1020&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
415,1350,HARJUMAA, SAUE VALD, SAUE LINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-ATRAKTIIVNE-ARIPIND-PARNASALU-19-ARIHO-3181488.HTML?NR=1021&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
15,450,HARJUMAA, TALLINN, NÕMME,,KESKMINE,,HTTPS://WWW.KV.EE/UURILE-ANDA-VITRIINAKENDEGA-KAUBANDUSTEENINDUSPIND-3181643.HTML?NR=1022&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
21,195,HARJUMAA, MAARDU,,,RENOVEERITUD,,HTTPS://WWW.KV.EE/KOIK-KOMMUNAALKULUD-HINNAS-PARKIMINE-UURILE-ANDA-2-2667655.HTML?NR=1023&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
1000,11000,HARJUMAA, TALLINN, KESKLINN,2018,UUS,B,HTTPS://WWW.KV.EE/ANDA-UURILE-KUNI-1000-M2-PINDA-UUES-ARIHOONES-ESIM-3197814.HTML?NR=1024&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
16,97,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-TALLINNA-KESKLINNA-LAHIPIIRKONNAS-MUST-3200653.HTML?NR=1025&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
250,625,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAO-VOI-TOOTMISPINNAKS-SOBIVAD-RUUMID-3091934.HTML?NR=1026&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
45,225,TARTUMAA, TARTU, TARTU LINN,2006,VALMIS,,HTTPS://WWW.KV.EE/RUUM-PAIKNEB-LOGISTILISELT-HEAS-ASUKOHAS-LAHEDUSES-2995278.HTML?NR=1027&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
34,197,HARJUMAA, TALLINN, NÕMME,1998,VALMIS,,HTTPS://WWW.KV.EE/UURI-HINNALE-LISANDUB-KAIBEMAKS-JA-KORVALKULUD-CA-3199891.HTML?NR=1028&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
55,400,LÄÄNEMAA, HAAPSALU, UUEMÕISA ALEVIK,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-KAKS-BUROORUUMI-UUEMOISA-TOOTMISPARGIS-1757282.HTML?NR=1029&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
82,622,HARJUMAA, TALLINN, NÕMME,,HEAS KORRAS,,HTTPS://WWW.KV.EE/VALJA-UURIDA-BUROORUUMID-LAAGRI-PIIRIL-ANTUD-HOONE-3199431.HTML?NR=1030&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
264,3440,HARJUMAA, TALLINN, KESKLINN,2015,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ILUS-10-KORRUSEL-PAIKNEV-BUROO-LELLE-2-3196079.HTML?NR=1031&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
510,1785,HARJUMAA, TALLINN, LASNAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/VALJA-UURIDA-KUTTETA-LAO-JA-TOOTMISRUUMID-SUUR-SOJ-3016673.HTML?NR=1032&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
35,630,HARJUMAA, TALLINN, VANALINN,,KESKMINE,,HTTPS://WWW.KV.EE/ANDA-UURILE-ERALDI-SISSEPAASUGA-TUBA-DUNKRI-7-ASUV-3128122.HTML?NR=1033&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
95,713,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-KADAKA-TEE-7-HOONES-KAUPLUSE-SUURUSE-3198594.HTML?NR=1034&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
400,2000,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/INFOTEKSTANNAME-UURILE-LAOJA-TOOTMISPINNA-PALJASSA-3149074.HTML?NR=1035&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
55,760,HARJUMAA, TALLINN, KESKLINN,2016,UUS,C,HTTPS://WWW.KV.EE/BUROO-83-KORGETELE-NOUDMISTELE-VASTAVA-TOOKESKKONN-2860882.HTML?NR=1036&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
121,1089,HARJUMAA, TALLINN, MUSTAMÄE,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-KAUBANDUSEKS-VOI-TEENINDUSEKS-SOBIV-PI-3196692.HTML?NR=1037&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
925,7589,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPINNAD-KADAKA-TEE-3-KINNISTULE-EHIT-3179240.HTML?NR=1038&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
,1,LÄÄNE-VIRUMAA, RAKVERE,,,HEAS KORRAS,,HTTPS://WWW.KV.EE/RENTIDA-PESULABOKS-JA-KANALIGA-REMONDIBOKS-VOIMALI-2913910.HTML?NR=1039&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
14,280,HARJUMAA, MAARDU,,2018,UUS,C,HTTPS://WWW.KV.EE/PAKUME-UURIPINDA-NURGA-KESKUSES-KESKUS-ASUB-UUES-E-3137921.HTML?NR=1040&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
350,525,PÄRNUMAA, PÄRNU, AUDRU,,VALMIS,,HTTPS://WWW.KV.EE/LAORUUM-AUDRU-ALEVIKU-KESKUSES-10-KM-PARNU-KESKLIN-3160114.HTML?NR=1041&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
251,1300,HARJUMAA, TALLINN, NÕMME,,,,HTTPS://WWW.KV.EE/PAKKUDA-UURILE-LAOPIND-JARVE-KESKUSE-KORVAL-HOONEV-3186359.HTML?NR=1042&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
550,1650,HARJUMAA, TALLINN, NÕMME,,VAJAB RENOVEERIMIST,,HTTPS://WWW.KV.EE/TULEMUSLIKU-PERSPEKTIIVIGA-ARIHOONE-PAKKUDA-UURILE-3173303.HTML?NR=1043&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
64,189,HARJUMAA, TALLINN, NÕMME,1997,HEAS KORRAS,,HTTPS://WWW.KV.EE/HARJUMAA-TALLINN-NOMME-HIIU-SALVE-KOGUPIND-64-6-M-2986572.HTML?NR=1044&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
148,1067,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPIND-SUDALINNAS-AADRESSIL-PARNU-MNT-3018813.HTML?NR=1045&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
266,1800,HARJUMAA, TALLINN, KESKLINN,1975,RENOVEERITUD,F,HTTPS://WWW.KV.EE/UURILE-ANDA-VAGA-HEA-ASUKOHAGA-KAASAEGSED-BUROOKAU-3120775.HTML?NR=1046&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
,200,HARJUMAA, TALLINN, PÕHJA-TALLINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANADA-VAGA-KORRALIKUD-BUROORUUMID-TUBADE-KA-2876172.HTML?NR=1047&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
218,1526,TARTUMAA, TARTU, TARTU LINN,2019,UUS,,HTTPS://WWW.KV.EE/2019-AASTA-MAIKUUS-VALMIB-STOCKOFFICE-TUUPI-ARIHOO-3080088.HTML?NR=1048&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
116,950,HARJUMAA, TALLINN, KESKLINN,1997,,,HTTPS://WWW.KV.EE/ARIPIND-KESKLINNAS-ANDA-UURILE-SUUR-JA-VALGUSKULLA-3198921.HTML?NR=1049&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
54,219,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/KONTOR-SUDALINNAS-VAHENDUSTASUTA-UURILE-ANDA-BUROO-2167514.HTML?NR=1050&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
34,204,HARJUMAA, TALLINN, KESKLINN,,VAJAB SAN REMONTI,,HTTPS://WWW.KV.EE/UURILE-ANDA-ERINEVA-SUURUSE-JA-KVALITEEDIGA-BUROO-3199361.HTML?NR=1051&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
400,2000,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-LAOJA-TOOTMISPINNA-PALJASSARE-TEE-47-3149073.HTML?NR=1052&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
43,150,IDA-VIRUMAA, NARVA,,,RENOVEERITUD,,HTTPS://WWW.KV.EE/IDAVIRUMAA-NARVA-MASLOVI-1-KOGUPIND-43-M-1-TUBA-22-3176762.HTML?NR=1053&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
222,1114,HARJUMAA, TALLINN, MUSTAMÄE,2000,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KAASAEGNE-NING-ESINDUSLIK-ARIPIND-MUST-3148458.HTML?NR=1054&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
418,2990,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,HTTPS://WWW.KV.EE/TALLINNA-KESKLINNA-LAHIPIIRKONNAS-MUSTAMAE-TEE-55-3196582.HTML?NR=1055&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
706,9884,HARJUMAA, TALLINN, KESKLINN,2021,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOD-SUURUSES-250-10-000-M-KAASAEGSE-3186981.HTML?NR=1056&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
76,399,HARJUMAA, TALLINN, MUSTAMÄE,,VALMIS,,HTTPS://WWW.KV.EE/UUT-UURNIKKU-OOTAB-KONTORIPIND-VAGA-PRAKTILISE-ASU-2745149.HTML?NR=1057&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
219,330,IDA-VIRUMAA, NARVA,,,,,HTTPS://WWW.KV.EE/DOMUS-KINNISVARA-PREMEERIB-SIND-KINNISVARATURU-ELA-1941867.HTML?NR=1058&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
240,1680,HARJUMAA, TALLINN, PÕHJA-TALLINN,2018,UUS,B,HTTPS://WWW.KV.EE/KODULAHE-ON-HETKEL-UKS-VAHESTEST-MERE-AARES-PAIKNE-3146322.HTML?NR=1059&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
813,5534,HARJUMAA, TALLINN, KESKLINN,,,F,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-ESINDUSLIKUS-BUROOHOONES-PAR-3037605.HTML?NR=1060&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
40,727,HARJUMAA, TALLINN, KESKLINN,2021,,A,HTTPS://WWW.KV.EE/BUROO113O-ON-UUE-POLVKONNA-BUROOHOONE-TALLINNA-PE-3192740.HTML?NR=1061&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
108,1630,HARJUMAA, TALLINN, KESKLINN,2019,UUS,B,HTTPS://WWW.KV.EE/HARJUMAA-TALLINN-KESKLINN-VALMIB-SUGISEL-VESIVARAV-3201162.HTML?NR=1062&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
20,166,HARJUMAA, TALLINN, KESKLINN,1955,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KESKLINNAS-SUPERMINISTEERIUMI-JUURES-I-2987797.HTML?NR=1063&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
75,375,TARTUMAA, TARTU, TARTU LINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPIND-MIS-KOOSNEB-UHEST-SUUREMAST-TO-3073292.HTML?NR=1064&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
40,240,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/BUROO-RUUMID-SUUR-PAALA-2ABUROO-ASUB-3-KORRUSEL-SU-3155046.HTML?NR=1065&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
327,1470,HARJUMAA, TALLINN, NÕMME,,,,HTTPS://WWW.KV.EE/PAKKUDA-UURILE-HES-SEISUKORRAS-BUROOPIND-JARVE-KES-3175617.HTML?NR=1066&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
14,60,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAOBOKSID-14-M2-SUUREPARANE-ASUKOHT-AV-3185842.HTML?NR=1067&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
833,8337,HARJUMAA, TALLINN, HAABERSTI,,,A,HTTPS://WWW.KV.EE/KAASAEGNE-JA-ENERGIASAASTLIK-BUROOHOONE-HAABERSTI-3116073.HTML?NR=1068&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
1301,999,RAPLAMAA, RAPLA VALD, JÄRLEPA,1975,RENOVEERITUD,,HTTPS://WWW.KV.EE/TALLINNAST-VAID-45-KM-KAUGUSEL-HARJU-JA-RAPLA-PIIR-3050096.HTML?NR=1069&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
660,9900,HARJUMAA, TALLINN, KESKLINN,2021,UUS,A,HTTPS://WWW.KV.EE/ASUKOHT-TULEVANE-ARIMAJA-PAIKNEB-SUDALINNA-UHES-KI-3178927.HTML?NR=1070&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
96,569,HARJUMAA, RAE VALD, PEETRI,2020,UUS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-BUROOTEENINDUSRUUMID-PEETRIS-TALLINN-3160017.HTML?NR=1071&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
204,1349,HARJUMAA, TALLINN, KRISTIINE,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-VALGUSKULLASE-204-4-M-BUROO-M55-BURO-3184837.HTML?NR=1072&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
490,1960,TARTUMAA, TARTU, TARTU LINN,,VALMIS,,HTTPS://WWW.KV.EE/ANDA-UURILE-HEAS-KORRAS-SOOJUSTATUD-LAOHOONE-RAVIL-2862588.HTML?NR=1073&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
77,219,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ROPKA-LINNAOSAS-LADUTOOTMISHOONE-ESIME-3191053.HTML?NR=1074&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
44,349,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,HTTPS://WWW.KV.EE/ANDA-UURILE-FLORA-MAJAS-KOLMANDAL-KORRUSEL-BUROOPI-3186733.HTML?NR=1075&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
162,462,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ROPKA-LINNAOSAS-LADUTOOTMISHOONE-ESIME-3191054.HTML?NR=1076&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
230,1190,PÄRNUMAA, PÄRNU, PÄRNU LINN,1696,VAJAB RENOVEERIMIST,A,HTTPS://WWW.KV.EE/ANDA-UURILE-ARIPIND-HOONE-KOGU-I-KORRUS-PARNU-VANA-3122715.HTML?NR=1077&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
594,3267,HARJUMAA, TALLINN, HAABERSTI,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-HEA-ASUKOHAGA-ARIPINNA-OISMAEL-EHITA-3197291.HTML?NR=1078&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
111,1700,HARJUMAA, TALLINN, KESKLINN,2020,UUS,B,HTTPS://WWW.KV.EE/ANNAME-UURILE-I-KORRUSE-ARIPINNA-JAKOBSONI-JA-KUND-3156357.HTML?NR=1079&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
131,850,HARJUMAA, SAUE VALD, SAUE LINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-ATRAKTIIVNE-ARIPIND-PARNASALU-19-ARIHO-3196473.HTML?NR=1080&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
47,237,HARJUMAA, RAE VALD, PEETRI,2020,UUS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-MINILAOLE-SOBIVAD-ARIRUUMID-PEETRIS-3160013.HTML?NR=1081&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
16,990,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-16-7-M2-BUROOPIND-TORNIMAE-ARIKESKUSE-3198907.HTML?NR=1082&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
9000,40500,HARJUMAA, RAE VALD, LEHMJA,,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-AKLASSI-LAO-JA-TOOTMISPINNAD-AADRESSIG-3168377.HTML?NR=1083&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
201,650,JÄRVAMAA, TÜRI VALD, TÜRI LINN,,,,HTTPS://WWW.KV.EE/KINNISTU-PIIRATUD-AIAGA-OSALISELT-ASFALTEERITUD-NI-3016496.HTML?NR=1084&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
145,870,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-SPETSIAALSELT-ARHIIVINOUETELE-VASTAVAK-2869263.HTML?NR=1085&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
3000,37500,HARJUMAA, TALLINN, KRISTIINE,,,,HTTPS://WWW.KV.EE/SUVEL-2021-VABANEB-3000-M2-SUURUNE-BUROOPIND-TAMMS-3180206.HTML?NR=1086&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
141,1552,HARJUMAA, TALLINN, KESKLINN,2011,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANDA-UURILE-141-1M2-KAUBANDUSPIND-KOOS-PARKIMISKOH-3162094.HTML?NR=1087&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
30,180,PÕLVAMAA, PÕLVA VALD, PÕLVA LINN,1999,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-HEAS-ASUKOHAS-VARSKELT-RENOVEERITUD-AR-3120386.HTML?NR=1088&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
50,800,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-ESIMESE-KORRUSE-VITRIINAKNAGA-PINNA-3192635.HTML?NR=1089&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
135,900,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/BUROO-KESKLINNAS-SADAMA-LAHEDAL-KOOSNEB-KAHEST-KOR-3094807.HTML?NR=1090&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
1223,3914,HARJUMAA, TALLINN, LASNAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/VALJA-UURIDA-KUTTETA-RUUM-SUURUSEGA-1100-M2-2270-M-3103141.HTML?NR=1091&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
51,200,TARTUMAA, TARTU, TARTU LINN,,VAJAB RENOVEERIMIST,,HTTPS://WWW.KV.EE/VAGA-HEA-ASUKOHAGA-TAHE-JA-SOBRA-TANAVA-RISTIS-AND-3179084.HTML?NR=1092&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
795,795,PÄRNUMAA, TORI VALD, SUIGU,,VALMIS,,HTTPS://WWW.KV.EE/UURITAKSE-KOGU-KOMPLEKS-TERVIKUNA-VOI-OSADENA-SELL-3053051.HTML?NR=1093&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
1750,8400,HARJUMAA, RAE VALD, JÜRI,,UUS,,HTTPS://WWW.KV.EE/PAKKUDA-UURILE-KUTTEGA-KORGE-8M-LAOTOOTMISPIND-JUR-3171490.HTML?NR=1094&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
12,48,HARJUMAA, TALLINN, LASNAMÄE,1978,,,HTTPS://WWW.KV.EE/UURILE-ANDA-KESKLINNA-LAHEDAL-KINNISEL-VIDEOVALVEG-3166514.HTML?NR=1095&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
18,63,HARJUMAA, TALLINN, NÕMME,,SAN REMONT TEHTUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-KONTORIPINNAD-NOMMEL-HOONE-ASUB-HEAS-A-2994537.HTML?NR=1096&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
27,81,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/KIRJELDUSRENDILE-ANDA-SUUREPARASE-ASUKOHAGA-BUROOP-3197091.HTML?NR=1097&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
102,714,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-PARNU-MNT-LAHEDAL-ASUVA-ARIH-2966090.HTML?NR=1098&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
42,635,HARJUMAA, TALLINN, PÕHJA-TALLINN,,UUS,,HTTPS://WWW.KV.EE/POHJATALLINNAS-AADRESSIL-KOPLI-69B-AVAS-UKSED-2KOR-3177500.HTML?NR=1099&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
5000,20000,HARJUMAA, MAARDU,,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-TOOTMISBUROOHOONE-HOONE-BRUTOPIND-7000-3169960.HTML?NR=1100&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
287,1725,HARJUMAA, TALLINN, LASNAMÄE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANDA-UURILE-TERVE-KORRUS-BUROOHOONES-BETOONI-TANAV-2842587.HTML?NR=1101&SEARCH_KEY=B2096A0B699E85003B7604544D185E4F
394,250,JÄRVAMAA, TÜRI VALD, TÜRI LINN,,VALMIS,,HTTPS://WWW.KV.EE/UUSI-RENTNIKKE-OOTAB-PEATANAVAL-HEA-ASUKOHAGA-HOON-3194494.HTML?NR=1102&SEARCH_KEY=B2096A0B699E85003B7604544D185E4F
135,1080,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-1-KORRUSE-ARIPIND-PARNU-MNT-AARES-SOBI-3124582.HTML?NR=1103&SEARCH_KEY=B2096A0B699E85003B7604544D185E4F
73,552,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/ANNAME-UURILE-KORGE-KORRUSE-ARIPINNA-AKTIIVSE-PARN-3165723.HTML?NR=1104&SEARCH_KEY=B2096A0B699E85003B7604544D185E4F
1440,7056,HARJUMAA, JÕELÄHTME VALD, LOO KÜLA,,,,HTTPS://WWW.KV.EE/SUUREMATEKS-METALLITOODEKS-SOBIVAD-RUUMID-LOO-ALEV-3145427.HTML?NR=1105&SEARCH_KEY=B2096A0B699E85003B7604544D185E4F
130,975,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-HOONE-KOLMANDAL-KORRUSEL-ASUV-BUROOPIN-2999305.HTML?NR=1106&SEARCH_KEY=B2096A0B699E85003B7604544D185E4F
841,10940,HARJUMAA, TALLINN, KESKLINN,2020,UUS,A,HTTPS://WWW.KV.EE/ANNAME-UURILE-KAHEL-KORRUSEL-PAIKNEVA-BUROO-841-5-3166892.HTML?NR=1107&SEARCH_KEY=B2096A0B699E85003B7604544D185E4F
