area,price,state,link
148,1067,"Harjumaa, Tallinn, Kesklinn, Pärnu maantee 21",https://www.kv.ee/uurile-anda-buroo-sudalinnas-vabaduse-valjaku-lahe-3175623.html?nr=916&search_key=620f834f82e8afa5fc00135f5063c243
299,1170,"Ida-Virumaa, Jõhvi vald, Jõhvi linn, Pargi 25",https://www.kv.ee/pargi-25-arimajas-buroopindteeninduskauplusepind-2-3167479.html?nr=917&search_key=620f834f82e8afa5fc00135f5063c243
86,954,"Harjumaa, Tallinn, Kesklinn, Narva mnt 7",https://www.kv.ee/anname-uurile-buroo-tallinna-kesklinnas-heas-asuko-3194274.html?nr=918&search_key=620f834f82e8afa5fc00135f5063c243
300,1150,"Harjumaa, Tallinn, Kesklinn, Tartu mnt 84a",https://www.kv.ee/rentida-kontoripind-fahle-maja-buroos-tegemist-on-3133910.html?nr=919&search_key=620f834f82e8afa5fc00135f5063c243
104,1700,"Harjumaa, Tallinn, Pirita, Kesklinn, Pirita tee 20a",https://www.kv.ee/uurile-anda-loft-stiilis-korgete-lagedega-ja-vitri-3104121.html?nr=920&search_key=620f834f82e8afa5fc00135f5063c243
32,208,"Tartumaa, Tartu, Tartu linn, Ropka tööstusrajoon, Inseneri 2",https://www.kv.ee/uurile-anda-vaga-hea-asukoha-ja-juurdepaasuga-buro-3183188.html?nr=921&search_key=620f834f82e8afa5fc00135f5063c243
2228,2500,"Viljandimaa, Viljandi vald, Mustivere",https://www.kv.ee/uus-metallseintega-kuttet-viilhall-sobiv-eelkoige-3088104.html?nr=922&search_key=620f834f82e8afa5fc00135f5063c243
249,1743,"Harjumaa, Tallinn, Kristiine, Artelli 8c",https://www.kv.ee/harjumaa-tallinn-kristiine-artelli-8c-kogupind-249-3173536.html?nr=923&search_key=620f834f82e8afa5fc00135f5063c243
30,600,"Harjumaa, Saue vald, Laagri, Pärnu mnt 558a",https://www.kv.ee/uurida-laagri-maksimarketis-30-m2-kaubandusteenind-3177241.html?nr=924&search_key=620f834f82e8afa5fc00135f5063c243
544,2557,"Harjumaa, Tallinn, Haabersti, Järvekalda tee",https://www.kv.ee/harkujarvel-pakkuda-kohe-valmiv-laoja-tootmispind-3201736.html?nr=925&search_key=620f834f82e8afa5fc00135f5063c243
160,1360,"Harjumaa, Tallinn, Kesklinn, Roosikrantsi tn 3",https://www.kv.ee/anname-uurile-valguskullase-korgete-lagedega-buroo-3061796.html?nr=926&search_key=620f834f82e8afa5fc00135f5063c243
186,1862,"Tartumaa, Tartu, Annelinn, Mõisavahe 34b/34c",https://www.kv.ee/tartu-tervisekeskusveel-see-aasta-valmib-uudne-hea-3154771.html?nr=927&search_key=620f834f82e8afa5fc00135f5063c243
248,3102,"Harjumaa, Tallinn, Mustamäe, Mehaanika 21",https://www.kv.ee/bliss-maja-on-4e-korruseline-komplekshoone-bliss-m-3198963.html?nr=928&search_key=620f834f82e8afa5fc00135f5063c243
322,1789,"Harjumaa, Rae vald, Aaviku, Jüri, Kesk tee 32",https://www.kv.ee/ladu32mitmeotstarbelised-lao-ja-tootmispinnad-alat-3181317.html?nr=929&search_key=620f834f82e8afa5fc00135f5063c243
200,3600,"Harjumaa, Tallinn, Kesklinn, Laeva tn 1",https://www.kv.ee/uurile-anda-2020-aastal-valmivas-arihoones-35-korr-3057251.html?nr=930&search_key=620f834f82e8afa5fc00135f5063c243
96,291,"Võrumaa, Võru, Lembitu tn. 2A",https://www.kv.ee/anda-uurile-voru-kesklinnas-renoveeritud-kivimajas-3106341.html?nr=931&search_key=620f834f82e8afa5fc00135f5063c243
25,500,"Harjumaa, Maardu, Nurga 1",https://www.kv.ee/uurile-anda-boks-uues-hoones-mis-asub-maardu-linna-3035022.html?nr=932&search_key=620f834f82e8afa5fc00135f5063c243
141,3000,"Harjumaa, Tallinn, Kesklinn, Kesklinn, Lootsi 3a",https://www.kv.ee/harjumaa-tallinn-kesklinn-kesklinn-lootsi-3a-kogup-3165831.html?nr=933&search_key=620f834f82e8afa5fc00135f5063c243
910,5005,"Harjumaa, Tallinn, Lasnamäe, Plasti tn 18",https://www.kv.ee/uus-stockoffice-lasnamaeluurile-anda-stockoffice-t-3199287.html?nr=934&search_key=620f834f82e8afa5fc00135f5063c243
207,3110,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 133",https://www.kv.ee/anda-uurile-aripinnad-k3-loftoffice-tuupi-arimajas-3186045.html?nr=935&search_key=620f834f82e8afa5fc00135f5063c243
129,150,"Harjumaa, Tallinn, Nõmme, Pääsküla, Vabaduse pst 174 B",https://www.kv.ee/manta-maja-ainus-piirkonna-buroohotell-hammerhub-a-3079628.html?nr=936&search_key=620f834f82e8afa5fc00135f5063c243
1,3,"Tartumaa, Tartu, Tartu linn, Karlova, Tehase 19a",https://www.kv.ee/uurile-anda-ropka-linnaosas-ladutootmishoone-esime-3191052.html?nr=937&search_key=620f834f82e8afa5fc00135f5063c243
500,3250,"Harjumaa, Tallinn, Põhja-Tallinn, Paavli 5a",https://www.kv.ee/burooruumid-alates-9-m2-kuni-50-m2-ruumid-on-rahul-3076401.html?nr=938&search_key=620f834f82e8afa5fc00135f5063c243
22,200,"Tartumaa, Tartu, Tartu linn, Kesklinn, Raekoja plats 13, HEA HIND!",https://www.kv.ee/uurile-anda-tartu-raekoja-platsis-burooruum-uurita-3201899.html?nr=939&search_key=620f834f82e8afa5fc00135f5063c243
433,7361,"Harjumaa, Tallinn, Kesklinn, Rävala puiestee 4",https://www.kv.ee/uurile-anda-suureparase-asukohaga-aklassi-buroo-su-3199798.html?nr=940&search_key=620f834f82e8afa5fc00135f5063c243
160,2080,"Harjumaa, Tallinn, Kristiine, Pärnu maantee 186",https://www.kv.ee/uurile-anda-buroopinnad-parnu-mnt-aares-paiknevas-3190062.html?nr=941&search_key=620f834f82e8afa5fc00135f5063c243
55,664,"Harjumaa, Rae vald, Järveküla, Reti tee 11-104/7",https://www.kv.ee/esindusliku-valjanagemisega-uus-multifunktsionaaln-3182819.html?nr=942&search_key=620f834f82e8afa5fc00135f5063c243
31,155,"Põlvamaa, Põlva vald, Põlva linn, Kesk 43",https://www.kv.ee/uurile-anda-burooruum-hoone-ii-korrusel-31m2-renov-3120362.html?nr=943&search_key=620f834f82e8afa5fc00135f5063c243
2259,5647,"Harjumaa, Maardu, Vana-Narva mnt 20",https://www.kv.ee/uurile-anda-kutteta-laopind-vajadusel-lisaks-ka-ku-1810536.html?nr=944&search_key=620f834f82e8afa5fc00135f5063c243
410,2500,"Harjumaa, Tallinn, Nõmme, Männiku tee 108C",https://www.kv.ee/uurile-anda-esimene-ja-teine-korrus-manniku-tee-10-3171900.html?nr=945&search_key=620f834f82e8afa5fc00135f5063c243
50,200,"Harjumaa, Viimsi vald, Haabneeme, Kaluri tee 3",https://www.kv.ee/uurile-anda-50m2-suurune-teeninduspind-kaluri-tee-3049745.html?nr=946&search_key=620f834f82e8afa5fc00135f5063c243
46,280,"Võrumaa, Võru, kesklinn, Kooli 6-C6",https://www.kv.ee/uurile-anda-buroopind-voru-kesklinnas-kagukeskuse-3116964.html?nr=947&search_key=620f834f82e8afa5fc00135f5063c243
146,700,"Ida-Virumaa, Narva, A.Puskini 20",https://www.kv.ee/mugav-asukoht-kesklinnas-lahedal-haldushoonete-lin-1810453.html?nr=948&search_key=620f834f82e8afa5fc00135f5063c243
8,69,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 5",https://www.kv.ee/uurile-anda-8-5-m-suurune-ruum-mustamae-aktiivses-3172297.html?nr=949&search_key=620f834f82e8afa5fc00135f5063c243
171,1400,"Tartumaa, Tartu, Tartu linn, Kesklinn, LAI 11",https://www.kv.ee/anda-uurile-kaasaegses-buroohoones-funktsionaalne-3099722.html?nr=950&search_key=620f834f82e8afa5fc00135f5063c243
119,466,"Harjumaa, Tallinn, Kristiine, Värvi 5",https://www.kv.ee/majaarihoone-on-taielikult-renoveeritud-tegemist-k-3128013.html?nr=951&search_key=620f834f82e8afa5fc00135f5063c243
260,2087,"Harjumaa, Tallinn, Lasnamäe, Kantsi 3",https://www.kv.ee/kantsi-3-uurile-anda-korralik-kaasaegne-aripind-ka-3042815.html?nr=952&search_key=620f834f82e8afa5fc00135f5063c243
74,672,"Harjumaa, Tallinn, Mustamäe, A.H.Tammsaare tee 116",https://www.kv.ee/uurile-anda-mustika-ostukeskuses-vahetult-bistrooj-3182155.html?nr=953&search_key=620f834f82e8afa5fc00135f5063c243
435,6960,"Harjumaa, Tallinn, Kesklinn, Maakri tn 19",https://www.kv.ee/anname-uurile-vaga-esindusliku-varskelt-valminud-b-3188596.html?nr=954&search_key=620f834f82e8afa5fc00135f5063c243
1063,13824,"Harjumaa, Tallinn, Kesklinn, Ellips Maja, Veerenni tn 40a",https://www.kv.ee/anname-uurile-kahel-korrusel-paikneva-buroo-1-063-3167402.html?nr=955&search_key=620f834f82e8afa5fc00135f5063c243
946,11354,"Harjumaa, Tallinn, Kesklinn, Lelle 24",https://www.kv.ee/uurile-anda-9-ja-10-korrust-holmav-buroo-lelle-24-3154063.html?nr=956&search_key=620f834f82e8afa5fc00135f5063c243
129,1000,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 28",https://www.kv.ee/uurile-anda-korralik-buroo-kesklinnas-aadress-parn-3196842.html?nr=957&search_key=620f834f82e8afa5fc00135f5063c243
170,714,"Harjumaa, Tallinn, Põhja-Tallinn, Kopli 33",https://www.kv.ee/valja-uurida-erineva-suuruse-ja-otstarbega-ruumid-3008927.html?nr=958&search_key=620f834f82e8afa5fc00135f5063c243
664,1992,"Tartumaa, Kambja vald, Räni, Viljandi mnt 82",https://www.kv.ee/rendile-anda-soojustatud-lao-voi-tootmispind-talli-3089257.html?nr=959&search_key=620f834f82e8afa5fc00135f5063c243
33,340,"Pärnumaa, Pärnu, Pärnu linn, Kesklinn, Kalamehe kvartal, Kalamehe 10/2-4",https://www.kv.ee/uus-korterelamu-avatud-kook-duss-parkimine-kinnis-3182177.html?nr=960&search_key=620f834f82e8afa5fc00135f5063c243
90,1091,"Harjumaa, Tallinn, Haabersti, Paldiski mnt 96",https://www.kv.ee/paldiski-mnt-96-aadressil-asuv-arihoone-saab-peagi-3171197.html?nr=961&search_key=620f834f82e8afa5fc00135f5063c243
135,675,"Harjumaa, Tallinn, Mustamäe, Mustamäe tee 60",https://www.kv.ee/mustamae-tee-ja-kadaka-tee-ristmikupiirkonnas-on-v-3201788.html?nr=962&search_key=620f834f82e8afa5fc00135f5063c243
379,4718,"Harjumaa, Tallinn, Mustamäe, Sõpruse pst 145",https://www.kv.ee/anda-uurile-379-0-m-suurune-uuripind-sopruse-arima-3181384.html?nr=963&search_key=620f834f82e8afa5fc00135f5063c243
189,1329,"Tartumaa, Tartu, Karlova, Sõbra 54",https://www.kv.ee/anda-uurile-endine-aeroobikasaal-kaks-riietusruumi-3014558.html?nr=964&search_key=620f834f82e8afa5fc00135f5063c243
14,80,"Harjumaa, Tallinn, Lasnamäe, Vilisuu tn 9",https://www.kv.ee/pind-asub-soklikorrusel-elekter-220380-160a-uurile-3128080.html?nr=965&search_key=620f834f82e8afa5fc00135f5063c243
36,552,"Harjumaa, Tallinn, Kesklinn, Narva mnt 7b",https://www.kv.ee/anname-uurile-aripinna-tallinna-sudalinnas-uues-ze-3185966.html?nr=966&search_key=620f834f82e8afa5fc00135f5063c243
95,570,"Harjumaa, Maardu, Fosforiidi 14",https://www.kv.ee/uurile-anda-logistiliselt-hea-asukohaga-buroopind-3091937.html?nr=967&search_key=620f834f82e8afa5fc00135f5063c243
14,84,"Harjumaa, Tallinn, Kesklinn, Tondi, Kitseküla, Pärnu mnt 142",https://www.kv.ee/uurile-anda-erineva-suuruse-ja-kvaliteediga-buroo-3192780.html?nr=968&search_key=620f834f82e8afa5fc00135f5063c243
1200,1800,"Harjumaa, Rae vald, Järveküla, Vana-Tartu mnt 20",https://www.kv.ee/anname-uurile-logistiliselt-hea-asukohaga-pvc-hall-3156038.html?nr=969&search_key=620f834f82e8afa5fc00135f5063c243
304,2736,"Harjumaa, Tallinn, Kesklinn, Rävala 6",https://www.kv.ee/anname-uurile-suurparase-asukohaga-aripinna-keskli-2996867.html?nr=970&search_key=620f834f82e8afa5fc00135f5063c243
401,1000,"Jõgevamaa, Jõgeva vald, Painküla",https://www.kv.ee/anda-rendile-kahest-maauksusest-358m2-ja-1913m2-ko-3002666.html?nr=971&search_key=620f834f82e8afa5fc00135f5063c243
200,1600,"Harjumaa, Viimsi vald, Miiduranna, Randvere tee 5",https://www.kv.ee/uurile-anda-eraldi-sissepaasuga-mobleeritud-buroop-3119385.html?nr=972&search_key=620f834f82e8afa5fc00135f5063c243
22,148,"Läänemaa, Haapsalu, Haapsalu linn, Tallinna mnt 1",https://www.kv.ee/uurile-and-haapsalu-kaubamaja-i-korrusel-teenindus-3175571.html?nr=973&search_key=620f834f82e8afa5fc00135f5063c243
1200,14400,"Harjumaa, Tallinn, Kesklinn, Lelle tn 24",https://www.kv.ee/anname-uurile-aklassi-aripinna-esinduslikuses-hoon-3157633.html?nr=974&search_key=620f834f82e8afa5fc00135f5063c243
60,210,"Pärnumaa, Pärnu, Pärnu linn, Savi 20",https://www.kv.ee/hea-asukohaga-buroo-voi-teeninduspinnad-uues-ariho-2930656.html?nr=975&search_key=620f834f82e8afa5fc00135f5063c243
200,501,"Tartumaa, Tartu, Tartu linn, Veeriku, Vinkli 3",https://www.kv.ee/ravila-51-lao-ja-tootmishoone-paikneb-tallinntartu-3197423.html?nr=976&search_key=620f834f82e8afa5fc00135f5063c243
15,150,"Harjumaa, Tallinn, Nõmme, Pääsküla, Vabaduse pst 174 B",https://www.kv.ee/manta-maja-ainus-piirkonna-buroohotell-hammerhub-a-3079627.html?nr=977&search_key=620f834f82e8afa5fc00135f5063c243
207,2484,"Tartumaa, Tartu, Tartu linn, Kesklinn, Ülikooli 2",https://www.kv.ee/uurile-anda-erinevad-lahendused-2010-aastal-valmin-3199343.html?nr=978&search_key=620f834f82e8afa5fc00135f5063c243
111,1700,"Harjumaa, Tallinn, Kesklinn, C. R. Jakobsoni tn 13",https://www.kv.ee/anname-uurile-i-korruse-aripinna-jakobsoni-ja-kund-3156357.html?nr=979&search_key=620f834f82e8afa5fc00135f5063c243
53,399,"Harjumaa, Rae vald, Peetri, Kuma tee 4",https://www.kv.ee/uurile-anda-2019-detsembris-moigu-tehnopargis-valm-3143290.html?nr=980&search_key=620f834f82e8afa5fc00135f5063c243
147,1103,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 21",https://www.kv.ee/harjumaa-tallinn-kesklinn-parnu-mnt-21-kogupind-14-2991668.html?nr=981&search_key=620f834f82e8afa5fc00135f5063c243
84,675,"Harjumaa, Tallinn, Kesklinn, Tatari tn 64",https://www.kv.ee/anname-uurile-buroopinna-tatari-64-v-korrusel-84-4-3174629.html?nr=982&search_key=620f834f82e8afa5fc00135f5063c243
176,2552,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 141",https://www.kv.ee/uurile-anda-ilus-buroo-esindusliku-delta-plaza-bur-3153233.html?nr=983&search_key=620f834f82e8afa5fc00135f5063c243
800,5200,"Harjumaa, Tallinn, Põhja-Tallinn, Põhja-Tallinn, Maleva tn 2",https://www.kv.ee/maleva-2-tallinn-laoja-tootmispind-boks-nr-108-suu-3149077.html?nr=984&search_key=620f834f82e8afa5fc00135f5063c243
99,917,"Harjumaa, Rae vald, Peetri, Kuma tee 4",https://www.kv.ee/uurile-anda-2019-detsembris-moigu-tehnopargis-valm-3182393.html?nr=985&search_key=620f834f82e8afa5fc00135f5063c243
69,348,"Tartumaa, Tartu, Tartu linn, Tammelinn, Riia 130",https://www.kv.ee/anda-uurile-avar-69-6m2-buroopind-arimaja-2-korrus-3112030.html?nr=986&search_key=620f834f82e8afa5fc00135f5063c243
20,150,"Harjumaa, Tallinn, Kesklinn, Tartu mnt 84B",https://www.kv.ee/sooduspakkumine-esimesed-6-kuud-peale-mida-lisandu-3189631.html?nr=987&search_key=620f834f82e8afa5fc00135f5063c243
65,300,"Ida-Virumaa, Narva, Fama 4",https://www.kv.ee/idavirumaa-narva-fama-4-kogupind-65-m-1-tuba-12-ki-3192683.html?nr=988&search_key=620f834f82e8afa5fc00135f5063c243
620,7440,"Harjumaa, Tallinn, Mustamäe, A. H. Tammsaare tee 92",https://www.kv.ee/kiirusta-sest-ule-poole-majast-on-juba-valja-uurit-3175800.html?nr=989&search_key=620f834f82e8afa5fc00135f5063c243
87,701,"Võrumaa, Võru, kesklinn, Kooli 6",https://www.kv.ee/pakkuda-uurile-aripind-voru-kesklinnas-kagukeskuse-3184646.html?nr=990&search_key=620f834f82e8afa5fc00135f5063c243
37,451,"Harjumaa, Maardu, Pärli keskus, Nurga tn 3",https://www.kv.ee/anname-uurile-parli-keskuses-erinevaid-kaubandus-t-3160139.html?nr=991&search_key=620f834f82e8afa5fc00135f5063c243
220,1980,"Harjumaa, Tallinn, Haabersti, Väike-Õismäe, Õismäe tee 107a",https://www.kv.ee/uurile-anda-vaga-hea-asukohaga-kaubanduspind-erald-3085712.html?nr=992&search_key=620f834f82e8afa5fc00135f5063c243
560,1230,"Ida-Virumaa, Narva, Kadastiku 57",https://www.kv.ee/idavirumaa-narva-kadastiku-57-kogupind-560-m-1-tub-3085098.html?nr=993&search_key=620f834f82e8afa5fc00135f5063c243
56,360,"Tartumaa, Tartu, Tartu linn, Ropka tööstusrajoon, Võru254",https://www.kv.ee/kaasaegsed-ruumid-voru-tn-lopus-mille-kuumakse-sis-3193887.html?nr=994&search_key=620f834f82e8afa5fc00135f5063c243
45,250,"Tartumaa, Tartu, Tartu linn, Karlova, Karlova ärimaja, Saekoja 36a",https://www.kv.ee/tartumaa-tartu-tartu-linn-karlova-karlova-arimaja-3184638.html?nr=995&search_key=620f834f82e8afa5fc00135f5063c243
25,150,"Ida-Virumaa, Kohtla-Järve, Ahtme, Ridaküla tn",https://www.kv.ee/sobilik-kauplemiseks-saali-suurus-6-x-3-m-elekter-2991857.html?nr=996&search_key=620f834f82e8afa5fc00135f5063c243
5000,15000,"Viljandimaa, Viljandi vald, Mustivere, Karu farm",https://www.kv.ee/heas-korras-tootmis-lao-ja-burooruumid-ruumide-koo-3083457.html?nr=997&search_key=620f834f82e8afa5fc00135f5063c243
14,120,"Tartumaa, Tartu, Tartu linn, Kesklinn, Turu 17",https://www.kv.ee/uurile-anda-3toalisest-korterist-buroo-1tuba-moobe-3007722.html?nr=998&search_key=620f834f82e8afa5fc00135f5063c243
28,110,"Harjumaa, Tallinn, Lasnamäe, Majaka põik 15",https://www.kv.ee/uurile-anda-laoboksid-14-ja-28-m2suureparane-asuko-3163014.html?nr=999&search_key=620f834f82e8afa5fc00135f5063c243
135,1100,"Harjumaa, Tallinn, Kristiine, Tulika 15/17",https://www.kv.ee/uurile-anda-1-korruse-kaubandusteeninduspind-krist-3169315.html?nr=1000&search_key=620f834f82e8afa5fc00135f5063c243
212,1590,"Harjumaa, Tallinn, Mustamäe, Mustamäe, Mustamäe tee 24",https://www.kv.ee/uurile-anda-vaga-hea-asukohaga-aripind-mustamae-te-3172134.html?nr=1001&search_key=8a4ec35381cd05497903cdb8ec2ec701
,350,"Ida-Virumaa, Kohtla-Järve, Järve, Torujõe 9",https://www.kv.ee/uurlie-anda-kohtlajarve-renoveeritud-keskalleega-k-3087677.html?nr=1002&search_key=8a4ec35381cd05497903cdb8ec2ec701
110,1749,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 141",https://www.kv.ee/suureparaste-vaadetega-buroo-esinduslikus-delta-pl-2726154.html?nr=1003&search_key=8a4ec35381cd05497903cdb8ec2ec701
100,150,"Harjumaa, Tallinn, Nõmme, Pääsküla, Vabaduse pst 174 B",https://www.kv.ee/manta-maja-ainus-piirkonna-buroohotell-hammerhub-a-3079635.html?nr=1004&search_key=8a4ec35381cd05497903cdb8ec2ec701
130,1000,"Harjumaa, Tallinn, Põhja-Tallinn, Suve 2",https://www.kv.ee/uurile-anda-paldiski-mnt-poole-avanevate-vitriinak-3195756.html?nr=1005&search_key=8a4ec35381cd05497903cdb8ec2ec701
80,575,"Harjumaa, Viimsi vald, Haabneeme, Paadi tee 3-235",https://www.kv.ee/viimsi-aritare-on-3korruseline-hoone-mille-esimese-3146999.html?nr=1006&search_key=8a4ec35381cd05497903cdb8ec2ec701
1990,27322,"Harjumaa, Tallinn, Kesklinn, Valukoja 10",https://www.kv.ee/2020-aasta-mais-valmib-ulemiste-citys-uus-ari-ja-e-3170931.html?nr=1007&search_key=8a4ec35381cd05497903cdb8ec2ec701
57,350,"Harjumaa, Tallinn, Kesklinn, Keskturu juures, Lastekodu 11",https://www.kv.ee/burooruumid-keskturu-korval-asuvas-majas-heas-korr-3195196.html?nr=1008&search_key=8a4ec35381cd05497903cdb8ec2ec701
30,240,"Harjumaa, Tallinn, Kesklinn, A. Adamsoni tn 2 // Toompuiestee 17a",https://www.kv.ee/uurile-anda-buroopind-adamsoni-tnl-suletud-netopin-3184938.html?nr=1009&search_key=8a4ec35381cd05497903cdb8ec2ec701
68,340,"Ida-Virumaa, Narva, Tallinna mnt 8",https://www.kv.ee/idavirumaa-narva-tallinna-mnt-8-kogupind-68-5-m-2-3198113.html?nr=1010&search_key=8a4ec35381cd05497903cdb8ec2ec701
81,776,"Harjumaa, Tallinn, Lasnamäe, ÜLEMISTE ÄRIMAJA, Peterburi tee 2f",https://www.kv.ee/anname-uurile-ii-korruse-burooruumi-ulemiste-ariho-3176203.html?nr=1011&search_key=8a4ec35381cd05497903cdb8ec2ec701
43,260,"Harjumaa, Tallinn, Lasnamäe, Ülemiste, Suur-Sõjamäe 42a",https://www.kv.ee/uurile-anda-burooruum-burooruum-asub-suursojamae-4-3199314.html?nr=1012&search_key=8a4ec35381cd05497903cdb8ec2ec701
67,404,"Harjumaa, Tallinn, Mustamäe, laki tn 25",https://www.kv.ee/laki-25-on-kesklinna-lahedal-mustamae-linnaosas-ak-3193291.html?nr=1013&search_key=8a4ec35381cd05497903cdb8ec2ec701
1105,2250,"Lääne-Virumaa, Haljala vald, Haljala, Rakvere mnt 15a",https://www.kv.ee/haljala-aleviku-sudames-on-uurile-anda-avar-tootmi-3170229.html?nr=1014&search_key=8a4ec35381cd05497903cdb8ec2ec701
108,649,"Harjumaa, Tallinn, Kesklinn, Tatari 58",https://www.kv.ee/uurile-anda-108-2-ruutmeetrisuurune-aripind-tatari-3199380.html?nr=1015&search_key=8a4ec35381cd05497903cdb8ec2ec701
140,700,"Harjumaa, Tallinn, Mustamäe, Ehitajate tee 110",https://www.kv.ee/valja-uurida-erineva-otstarbega-ariruumid-hoone-i-3068789.html?nr=1016&search_key=8a4ec35381cd05497903cdb8ec2ec701
729,6199,"Harjumaa, Tallinn, Kesklinn, Pärnu maantee 139e/2",https://www.kv.ee/uurile-anda-burooruumid-parnu-mnt-139e2-arihoones-3179374.html?nr=1017&search_key=8a4ec35381cd05497903cdb8ec2ec701
12,50,"Harjumaa, Tallinn, Mustamäe, Tuuliku tee 4c",https://www.kv.ee/uurile-anda-vaiksesse-siserajooni-jaavas-majas-4ko-3197139.html?nr=1018&search_key=8a4ec35381cd05497903cdb8ec2ec701
78,399,"Harjumaa, Rae vald, Peetri, Mõigu, Helgi tee 2-018",https://www.kv.ee/aasta-lopul-vabaneb-moigu-maja-arihoone-0-korrusel-2953431.html?nr=1019&search_key=8a4ec35381cd05497903cdb8ec2ec701
,400,"Harjumaa, Tallinn, Lasnamäe, Vesse põik 4D",https://www.kv.ee/uurile-anda-laopind-koos-kontori-ruumidega-laopinn-3192395.html?nr=1020&search_key=8a4ec35381cd05497903cdb8ec2ec701
2730,8190,"Harjumaa, Tallinn, Põhja-Tallinn, Volta 1C",https://www.kv.ee/uurile-anda-kaks-loovi-metallitootmis-kompleksis-2-2956692.html?nr=1021&search_key=8a4ec35381cd05497903cdb8ec2ec701
136,1100,"Harjumaa, Tallinn, Nõmme, Trummi tn 16b",https://www.kv.ee/anname-uurile-hea-asukohaga-aripinna-nommel-trummi-2841297.html?nr=1022&search_key=8a4ec35381cd05497903cdb8ec2ec701
36,800,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 38",https://www.kv.ee/anname-uurile-i-korruse-aripinna-eraldi-sissepaasu-3192170.html?nr=1023&search_key=8a4ec35381cd05497903cdb8ec2ec701
100,450,"Harjumaa, Tallinn, Kesklinn, Pärnu maantee 142",https://www.kv.ee/uurile-anda-100-m-suurune-pind-tallinna-kesklinnas-3197351.html?nr=1024&search_key=8a4ec35381cd05497903cdb8ec2ec701
11,88,"Harjumaa, Tallinn, Põhja-Tallinn, Kopli 25",https://www.kv.ee/anda-uurile-buroo-11-m2-hoone-fuajees-on-administr-2578220.html?nr=1025&search_key=8a4ec35381cd05497903cdb8ec2ec701
5000,22500,"Harjumaa, Rae vald, Lehmja, Kõrtsi tee 9",https://www.kv.ee/uurile-anda-aklassi-lao-ja-tootmispinnad-aadressig-3168376.html?nr=1026&search_key=8a4ec35381cd05497903cdb8ec2ec701
226,1582,"Harjumaa, Rae vald, Peetri, Helgi tee 5",https://www.kv.ee/uurile-on-anda-rae-vallas-peetri-kulas-asuv-kontor-3199680.html?nr=1027&search_key=8a4ec35381cd05497903cdb8ec2ec701
150,3600,"Harjumaa, Tallinn, Kesklinn, Sadama, Rumbi 4",https://www.kv.ee/esinduslik-katla-majaarhitekt-olavi-kukk-arendaja-3181416.html?nr=1028&search_key=8a4ec35381cd05497903cdb8ec2ec701
930,4400,"Harjumaa, Tallinn, Põhja-Tallinn, Ristiku 12",https://www.kv.ee/uurile-anda-tootmisruumid-ristiku-tanaval-esimesel-3112876.html?nr=1029&search_key=8a4ec35381cd05497903cdb8ec2ec701
273,1915,"Harjumaa, Tallinn, Mustamäe, Kassi 1",https://www.kv.ee/uurile-anda-kadaka-tee-ja-kassi-tee-nurgal-paiknev-3171578.html?nr=1030&search_key=8a4ec35381cd05497903cdb8ec2ec701
